# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190418,GS-2018B-Q-124,Flamingos2,1.89,0.00,1.89,CA,[18] F2_Kr_visit-4
20190418,GS-2019A-DD-107,GSAOI,1.04,0.00,1.04,US,[7] Crowded field/extended source: offset to sky (< 5arcmin, Laser on)
20190418,GS-2019A-DD-107,GSAOI,0.18,0.00,0.18,US,[17] AO opt. seq. (Acquisition)
20190418,GS-2019A-Q-131,GSAOI,1.25,0.00,1.25,CL,[7] GSAOI K+J 20x30 + 20x45
20190418,GS-2019A-Q-131,GSAOI,0.03,0.00,0.03,CL,[8] AO optimization sequence
20190418,GS-2019A-Q-131,GSAOI,0.47,0.00,0.47,CL,[13] GSAOI K+J 20x30 + 20x45
20190418,GS-2019A-Q-131,GSAOI,0.04,0.00,0.04,CL,[14] AO optimization sequence
20190418,GS-2019A-Q-318,GMOS-S,0.16,0.00,0.16,US,[175] Longslit: Acq (faint point source)
20190418,GS-2019A-Q-318,GMOS-S,0.81,0.03,0.84,US,[176] Longslit: Science with GCALflats
20190418,GS-2019A-SV-201,Flamingos2,0.21,0.00,0.21,SV,[23] Standard GD 153 - Kb - DO IF COSMOS 352 IS OBSERVED FALLING in AIRMASS
20190418,GS-2019A-SV-201,Flamingos2,0.90,0.00,0.90,SV,[24] F2_Kb_cal COSMOS 352
20190417,GS-2019A-DD-103,GSAOI,1.50,0.00,1.50,DD,[16] Crowded field/extended source: offset to sky (< 5arcmin, Laser on)
20190417,GS-2019A-DD-103,GSAOI,0.31,0.00,0.31,DD,[19] AO opt. seq. (Acquisition)
20190417,GS-2019A-DD-103,GSAOI,0.89,0.00,0.89,DD,[20] Crowded field/extended source: offset to sky (< 5arcmin, Laser on)
20190417,GS-2019A-DD-103,GSAOI,0.06,0.00,0.06,DD,[23] AO opt. seq. (Acquisition)
20190417,GS-2019A-DD-107,GSAOI,0.99,0.00,0.99,US,[4] Crowded field/extended source: offset to sky (< 5arcmin, Laser on)
20190417,GS-2019A-DD-107,GSAOI,0.23,0.00,0.23,US,[16] AO opt. seq. (Acquisition)
20190417,GS-2019A-LP-2,GSAOI,0.30,0.00,0.30,LP,[7] Hercules - pointing1, epoch1
20190417,GS-2019A-LP-2,GSAOI,0.10,0.00,0.10,LP,[27] AO opt. seq - Kp
20190417,GS-2019A-LP-2,GSAOI,1.75,0.00,1.75,LP,[13] Hercules - pointing1, epoch1
20190417,GS-2019A-LP-2,GSAOI,0.89,0.00,0.89,LP,[27] time corr: Adding back the correction
20190417,GS-2019A-Q-131,GSAOI,0.12,0.00,0.12,CL,[8] AO optimization sequence
20190417,GS-2019A-Q-131,GSAOI,0.59,0.00,0.59,CL,[13] GSAOI K+J 20x30 + 20x45
20190417,GS-2019A-Q-131,GSAOI,0.11,0.00,0.11,CL,[14] AO optimization sequence
20190416,GS-2019A-DD-107,GSAOI,0.66,0.00,0.66,US,[10] Crowded field/extended source: offset to sky (< 5arcmin, Laser on)
20190416,GS-2019A-DD-107,GSAOI,0.17,0.00,0.17,US,[18] AO opt. seq. (Acquisition)
20190416,GS-2019A-DD-107,GSAOI,1.06,0.00,1.06,US,[13] Crowded field/extended source: offset to sky (< 5arcmin, Laser on)
20190416,GS-2019A-DD-107,GSAOI,0.02,0.00,0.02,US,[19] AO opt. seq. (Acquisition)
20190416,GS-2019A-Q-121,Flamingos2,-0.17,0.00,-0.17,AR,[13] time corr: 2019-02-16: The imaging sequence was not completed in one sequence, subtracting 10m of first acquisition.
