# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190327,GS-2019A-Q-237,GMOS-S,0.09,0.00,0.09,CA,[23] Longslit: Acq (point source)
20190327,GS-2019A-Q-237,GMOS-S,0.75,0.02,0.76,CA,[36] Longslit: Science with GCALflats
20190327,GS-2019A-Q-318,GMOS-S,0.17,0.00,0.17,US,[189] Longslit: Acq (faint point source)
20190327,GS-2019A-Q-318,GMOS-S,0.38,0.02,0.40,US,[190] Longslit: Science with GCALflats
20190327,GS-2019A-Q-318,GMOS-S,0.14,0.00,0.14,US,[195] Longslit: Acq (faint point source)
20190327,GS-2019A-Q-318,GMOS-S,1.64,0.04,1.68,US,[196] Longslit: Science with GCALflats
20190326,GS-2019A-LP-2,GSAOI,-0.67,0.00,-0.67,LP,[27] time corr: multiple attempts
20190326,GS-2019A-LP-15,GMOS-S,-0.46,0.00,-0.46,LP,[27] time corr: no usable data on March 08. - GD 20190326 
20190326,GS-2019A-Q-213,GMOS-S,-0.48,0.00,-0.48,US,[15] time corr: Set to usable as issue with fault requiring multiple acquisitions
20190326,GS-2019A-Q-213,GMOS-S,-0.09,0.00,-0.09,US,[37] time corr: Multiple acqs due to fault
20190325,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[137] Longslit: Acq (point source)
20190325,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[138] Longslit: Science
20190325,GS-2019A-Q-111,GMOS-S,0.11,0.00,0.11,US,[139] Longslit: Acq (point source)
20190325,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.30,US,[140] Longslit: Science
20190325,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[153] Longslit: Acq (point source)
20190325,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.32,US,[154] Longslit: Science
20190325,GS-2019A-Q-111,GMOS-S,0.12,0.00,0.12,US,[315] Longslit: Acq (point source)
20190325,GS-2019A-Q-111,GMOS-S,0.09,0.00,0.09,US,[155] Longslit: Acq (point source)
20190325,GS-2019A-Q-111,GMOS-S,0.47,0.00,0.47,US,[156] Longslit: Science
20190325,GS-2019A-Q-111,GMOS-S,0.19,0.00,0.19,US,[159] Longslit: Acq (point source)
20190325,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[160] Longslit: Science
20190325,GS-2019A-Q-111,GMOS-S,0.09,0.00,0.09,US,[316] Longslit: Acq (point source)
20190325,GS-2019A-Q-111,GMOS-S,0.09,0.00,0.09,US,[317] Longslit: Acq (point source)
20190325,GS-2019A-Q-111,GMOS-S,0.17,0.00,0.17,US,[175] Longslit: Acq (point source)
20190325,GS-2019A-Q-111,GMOS-S,0.30,0.02,0.32,US,[176] Longslit: Science
20190325,GS-2019A-Q-210,GMOS-S,0.12,0.00,0.13,US,[80] R400: Longslit: Science (NEO)
20190325,GS-2019A-Q-210,GMOS-S,0.07,0.00,0.07,US,[81] R400: Longslit: Acq (Program std.)
20190325,GS-2019A-Q-210,GMOS-S,0.08,0.01,0.09,US,[82] R400: Longslit: Science (Program std.)
20190325,GS-2019A-Q-213,GMOS-S,0.13,0.00,0.13,US,[14] Longslit: Acq (point source)
20190325,GS-2019A-Q-213,GMOS-S,1.59,0.02,1.60,US,[15] Longslit: Science with GCALflats
20190325,GS-2019A-Q-213,GMOS-S,0.09,0.00,0.09,US,[37] Longslit: Acq (point source)
20190325,GS-2019A-Q-221,GMOS-S,0.18,0.00,0.18,CA,[19] MOS: Acq starting with mask out of the beam
20190325,GS-2019A-Q-221,GMOS-S,1.11,0.03,1.14,CA,[20] MOS: Science with GCALflats 1/5
20190324,GS-2019A-DD-106,GSAOI,0.94,0.00,0.94,DD,[9] AO optimization sequence
20190324,GS-2019A-DD-106,GSAOI,0.45,0.00,0.45,DD,[10] NGC5128 Ks
20190324,GS-2019A-DD-106,GSAOI,0.21,0.00,0.21,DD,[11] NGC5128 Offset sky Ks
20190324,GS-2019A-DD-106,GSAOI,0.20,0.00,0.20,DD,[12] NGC5128 Offset sky J
20190324,GS-2019A-DD-106,GSAOI,0.27,0.00,0.27,DD,[13] NGC5128 J
20190324,GS-2019A-Q-111,GMOS-S,0.09,0.00,0.09,US,[141] Longslit: Acq (point source)
20190324,GS-2019A-Q-111,GMOS-S,0.30,0.02,0.32,US,[142] Longslit: Science
20190324,GS-2019A-Q-111,GMOS-S,0.15,0.00,0.15,US,[145] Longslit: Acq (point source)
20190324,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.31,US,[146] Longslit: Science
20190324,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[151] Longslit: Acq (point source)
20190324,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.31,US,[152] Longslit: Science
20190324,GS-2019A-Q-111,GMOS-S,0.12,0.00,0.12,US,[163] Longslit: Acq (point source)
20190324,GS-2019A-Q-111,GMOS-S,0.12,0.00,0.12,US,[164] Longslit: Science
20190324,GS-2019A-Q-111,GMOS-S,0.07,0.00,0.07,US,[313] Longslit: Acq (point source)
20190324,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[314] Longslit: Acq (point source)
20190324,GS-2019A-Q-130,GSAOI,-1.08,0.00,-1.08,CL,[21] time corr: Elongated images
20190324,GS-2019A-Q-130,GSAOI,1.08,0.00,1.08,CL,[21] time corr: bad correction
20190324,GS-2019A-Q-213,GMOS-S,0.12,0.00,0.12,US,[8] Longslit: Acq (point source)
20190324,GS-2019A-Q-213,GMOS-S,1.90,0.02,1.92,US,[9] Longslit: Science with GCALflats
20190324,GS-2019A-Q-213,GMOS-S,0.50,0.01,0.51,US,[13] Longslit: Science with GCALflats
20190324,GS-2019A-Q-213,GMOS-S,0.09,0.00,0.09,US,[34] Longslit: Acq (point source)
20190323,GS-2019A-DD-103,GSAOI,2.20,0.00,2.20,DD,[13] Crowded field/extended source: offset to sky (> 5arcmin, Laser off)
20190323,GS-2019A-DD-103,GSAOI,0.20,0.00,0.20,DD,[15] AO opt. seq. (Acquisition)
20190323,GS-2019A-Q-111,GMOS-S,0.11,0.00,0.11,US,[127] Longslit: Acq (point source)
20190323,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.31,US,[128] Longslit: Science
20190323,GS-2019A-Q-111,GMOS-S,0.11,0.00,0.11,US,[133] Longslit: Acq (point source)
20190323,GS-2019A-Q-111,GMOS-S,0.29,0.02,0.31,US,[134] Longslit: Science
20190323,GS-2019A-Q-111,GMOS-S,0.12,0.00,0.12,US,[147] Longslit: Acq (point source)
20190323,GS-2019A-Q-111,GMOS-S,0.29,0.02,0.31,US,[148] Longslit: Science
20190323,GS-2019A-Q-111,GMOS-S,0.09,0.00,0.09,US,[149] Longslit: Acq (point source)
20190323,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[150] Longslit: Science
20190323,GS-2019A-Q-111,GMOS-S,0.09,0.00,0.09,US,[157] Longslit: Acq (point source)
20190323,GS-2019A-Q-111,GMOS-S,0.40,0.01,0.42,US,[158] Longslit: Science
20190322,GS-2019A-Q-111,GMOS-S,0.16,0.00,0.16,US,[110] Longslit: Acq (point source)
20190322,GS-2019A-Q-111,GMOS-S,0.29,0.02,0.31,US,[111] Longslit: Science
20190322,GS-2019A-Q-111,GMOS-S,0.16,0.00,0.16,US,[118] Longslit: Acq (point source)
20190322,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[119] Longslit: Science
20190322,GS-2019A-Q-119,Phoenix,0.27,0.00,0.27,US,[185] Science Observation
20190322,GS-2019A-Q-119,Phoenix,1.88,0.00,1.88,US,[191] Science Observation: TW Hya
20190322,GS-2019A-Q-119,Phoenix,0.00,0.46,0.46,US,[192] Telluric standard
20190322,GS-2019A-Q-119,Phoenix,1.88,0.00,1.88,US,[195] Science Observation: TW Hya
20190322,GS-2019A-Q-119,Phoenix,0.00,0.24,0.24,US,[196] Telluric standard
20190322,GS-2019A-Q-130,GSAOI,0.84,0.00,0.84,CL,[16] GC Imaging (on-source)
20190322,GS-2019A-Q-130,GSAOI,0.09,0.00,0.09,CL,[17] Sky ( > 5 arcmin -> laser off)
20190322,GS-2019A-Q-130,GSAOI,0.20,0.00,0.20,CL,[18] AO optimization sequence
20190322,GS-2019A-Q-203,GSAOI,1.49,0.00,1.49,CA,[15] GSAOI Ks,J
20190322,GS-2019A-Q-203,GSAOI,0.55,0.00,0.55,CA,[28] AO optimization sequence
20190322,GS-2019A-Q-203,GSAOI,-0.33,0.00,-0.33,CA,[15] time corr: Guding with the wrong NGS - 20min lost
20190322,GS-2019A-Q-203,GSAOI,0.33,0.00,0.33,CA,[15] time corr: reverted correction
20190322,GS-2019A-Q-203,GSAOI,-0.25,0.00,-0.25,CA,[15] time corr: Guiding with the wrong NGS at beginning.
20190321,GS-2019A-DD-103,GSAOI,1.84,0.00,1.84,DD,[9] Crowded field/extended source: offset to sky (> 5arcmin, Laser off)
20190321,GS-2019A-DD-103,GSAOI,0.15,0.00,0.15,DD,[11] AO opt. seq. (Acquisition)
20190321,GS-2019A-LP-2,GSAOI,1.67,0.00,1.67,LP,[11] NGC5824 (H) - poiting2, single epoch
20190321,GS-2019A-LP-2,GSAOI,0.51,0.00,0.51,LP,[12] AO opt. seq - H
20190321,GS-2019A-LP-2,GSAOI,0.56,0.00,0.56,LP,[25] AO opt. seq - H
20190321,GS-2019A-LP-2,GSAOI,1.70,0.00,1.70,LP,[26] Sextans (H) - pointing1, single epoch
20190321,GS-2019A-LP-2,GSAOI,1.92,0.00,1.92,LP,[7] Hercules - pointing1, epoch1
20190321,GS-2019A-LP-2,GSAOI,0.35,0.00,0.35,LP,[8] AO opt. seq - Kp
20190321,GS-2019A-LP-2,GSAOI,-0.37,0.00,-0.37,LP,[7] time corr: SCS synchro bus broken fault
20190320,GS-2019A-Q-111,GMOS-S,0.33,0.00,0.33,US,[143] Longslit: Acq (point source)
20190320,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.32,US,[144] Longslit: Science
20190319,GS-2019A-DD-103,GSAOI,0.05,0.00,0.05,DD,[7] AO opt. seq. (Acquisition)
20190319,GS-2019A-FT-104,GMOS-S,0.00,0.10,0.10,US,[6] Longslit: Baseline Standard: acquisition observation
20190319,GS-2019A-FT-104,GMOS-S,0.00,0.07,0.07,US,[7] Longslit: Baseline Standard: observation with GCALflats
20190319,GS-2019A-FT-104,GMOS-S,0.13,0.00,0.13,US,[23] Longslit: Acq (blind offset)
20190319,GS-2019A-FT-104,GMOS-S,0.34,0.01,0.35,US,[16] Longslit: Science with GCALflats
20190319,GS-2019A-LP-15,GMOS-S,0.00,0.12,0.12,LP,[8] MOS: Baseline Standard: acquisition observation
20190319,GS-2019A-LP-15,GMOS-S,0.00,0.24,0.24,LP,[9] MOS: Baseline Standard: observation with GCALflats
20190318,GS-2019A-DD-105,Phoenix,7.43,0.00,7.43,DD,[8] Science Observation
20190318,GS-2019A-DD-105,Phoenix,0.00,0.22,0.22,DD,[11] Telluric standard - low airmass
20190318,GS-2019A-DD-105,Phoenix,0.00,0.48,0.48,DD,[12] Telluric standard -
20190318,GS-2019A-DD-105,Phoenix,0.00,0.26,0.26,DD,[13] Telluric standard - high airmass
20190318,GS-2019A-Q-106,Phoenix,0.00,0.89,0.89,US,[430] Telluric standard
20190318,GS-2019A-Q-310,GMOS-S,0.00,0.07,0.07,AR,[16] MOS: Baseline Standard: acquisition observation
20190318,GS-2019A-Q-310,GMOS-S,0.00,0.08,0.08,AR,[17] MOS: Baseline Standard: observation with GCALflats
20190318,GS-2019A-Q-314,GMOS-S,0.00,0.09,0.09,BR,[4] Longslit: Baseline Standard: acquisition observation
20190318,GS-2019A-Q-314,GMOS-S,0.00,0.06,0.06,BR,[5] Longslit: Baseline Standard: observation with GCALflats
20190317,GS-2019A-Q-106,Phoenix,1.31,0.00,1.31,US,[405] Science Observation
20190317,GS-2019A-Q-106,Phoenix,0.00,0.28,0.28,US,[406] Telluric standard
20190317,GS-2019A-Q-106,Phoenix,1.59,0.00,1.59,US,[425] Science Observation
20190317,GS-2019A-Q-106,Phoenix,0.00,0.38,0.38,US,[426] Telluric standard
20190317,GS-2019A-Q-133,GMOS-S,0.00,0.07,0.07,CA,[7] Longslit: Baseline Standard: observation with GCALflats
20190317,GS-2019A-Q-133,GMOS-S,0.00,0.09,0.09,CA,[26] Longslit: Baseline Standard: acquisition observation
20190317,GS-2019A-Q-133,GMOS-S,0.00,0.10,0.10,CA,[11] Longslit: Baseline Standard: acquisition observation
20190317,GS-2019A-Q-133,GMOS-S,0.00,0.07,0.07,CA,[12] Longslit: Baseline Standard: observation with GCALflats
20190317,GS-2019A-Q-207,GMOS-S,0.00,0.13,0.13,BR,[6] IFU: Baseline Standard: acquisition observation
20190317,GS-2019A-Q-207,GMOS-S,0.00,0.16,0.16,BR,[7] IFU: Baseline Standard: observation with GCALflats
20190317,GS-2019A-Q-213,GMOS-S,0.13,0.00,0.13,US,[12] Longslit: Acq (point source)
20190317,GS-2019A-Q-213,GMOS-S,0.51,0.01,0.52,US,[13] Longslit: Science with GCALflats
20190317,GS-2019A-Q-219,GMOS-S,0.27,0.00,0.27,US,[82] MOS: Acq starting with mask out of the beam
20190317,GS-2019A-Q-225,GMOS-S,0.00,0.10,0.10,CL,[5] Longslit: Baseline Standard: observation with GCALflats
20190317,GS-2019A-Q-225,GMOS-S,0.00,0.18,0.18,CL,[4] Longslit: Baseline Standard: acquisition observation
20190317,GS-2019A-Q-231,GMOS-S,0.00,0.17,0.17,US,[4] Longslit: Baseline Standard: acquisition observation
20190317,GS-2019A-Q-231,GMOS-S,0.00,0.10,0.10,US,[5] Longslit: Baseline Standard: observation with GCALflats
20190317,GS-2019A-Q-402,GMOS-S,0.08,0.00,0.08,AR,[31] Longslit: Acq (point source)
20190317,GS-2019A-Q-402,GMOS-S,0.63,0.01,0.64,AR,[32] Longslit: Science with GCALflats
20190317,GS-2019A-Q-406,Phoenix,0.45,0.00,0.45,US,[17] Science Observation
20190316,GS-2019A-Q-106,Phoenix,1.74,0.00,1.74,US,[401] Science Observation
20190316,GS-2019A-Q-106,Phoenix,0.00,0.31,0.31,US,[402] Telluric standard
20190316,GS-2019A-Q-231,GMOS-S,0.08,0.00,0.08,US,[17] Longslit: Acq (point source)
20190316,GS-2019A-Q-231,GMOS-S,1.69,0.01,1.70,US,[13] Longslit: Science with GCALflats
20190316,GS-2019A-Q-231,GMOS-S,0.03,0.00,0.03,US,[14] Longslit: Acq (point source)
20190316,GS-2019A-Q-231,GMOS-S,1.97,0.01,1.98,US,[15] Longslit: Science with GCALflats
20190316,GS-2019A-Q-318,GMOS-S,1.36,0.03,1.39,US,[200] Longslit: Science with GCALflats
20190316,GS-2019A-Q-318,GMOS-S,0.12,0.00,0.12,US,[205] Longslit: Acq (faint point source)
20190316,GS-2019A-Q-318,GMOS-S,0.14,0.00,0.14,US,[208] Longslit: Acq (faint point source)
20190315,GS-2019A-FT-104,GMOS-S,0.00,0.08,0.08,US,[11] Longslit: Baseline Standard: acquisition observation
20190315,GS-2019A-FT-104,GMOS-S,0.03,0.02,0.05,US,[12] Longslit: Baseline Standard: observation with GCALflats
20190315,GS-2019A-Q-106,Phoenix,2.08,0.00,2.08,US,[397] Science Observation
20190315,GS-2019A-Q-106,Phoenix,0.00,0.24,0.24,US,[398] Telluric standard
20190315,GS-2019A-Q-106,Phoenix,2.07,0.00,2.07,US,[421] Science Observation
20190315,GS-2019A-Q-106,Phoenix,0.00,0.41,0.41,US,[422] Telluric standard
20190315,GS-2019A-Q-318,GMOS-S,0.18,0.00,0.18,US,[187] Longslit: Acq (faint point source)
20190315,GS-2019A-Q-318,GMOS-S,0.64,0.04,0.68,US,[188] Longslit: Science with GCALflats
20190315,GS-2019A-Q-318,GMOS-S,0.11,0.00,0.11,US,[199] Longslit: Acq (faint point source)
20190315,GS-2019A-Q-318,GMOS-S,0.29,0.01,0.30,US,[200] Longslit: Science with GCALflats
20190315,GS-2019A-Q-319,GMOS-S,0.07,0.00,0.07,US,[149] Longslit: Acq (point source)
20190315,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[125] Longslit: Science with GCALflats
20190315,GS-2019A-Q-319,GMOS-S,0.06,0.00,0.06,US,[138] Longslit: Acq (point source)
20190315,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[139] Longslit: Science with GCALflats
20190314,GS-2019A-Q-106,Phoenix,1.54,0.00,1.54,US,[393] Science Observation
20190314,GS-2019A-Q-106,Phoenix,0.00,0.28,0.28,US,[394] Telluric standard
20190314,GS-2019A-Q-106,Phoenix,1.27,0.00,1.27,US,[417] Science Observation
20190314,GS-2019A-Q-106,Phoenix,0.00,0.42,0.42,US,[418] Telluric standard
20190314,GS-2019A-Q-109,GPI,-0.06,0.00,-0.06,CA,[21] time corr: Poor weather
20190314,GS-2019A-Q-109,GPI,-0.26,0.00,-0.26,US,[21] time corr: Poor weather
20190314,GS-2019A-Q-109,GPI,-0.05,0.00,-0.05,CA,[31] time corr: Poor weather
20190314,GS-2019A-Q-109,GPI,-0.23,0.00,-0.23,US,[31] time corr: Poor weather
20190314,GS-2019A-Q-109,GPI,-0.05,0.00,-0.05,CA,[31] time corr: Poor weather
20190314,GS-2019A-Q-109,GPI,-0.25,0.00,-0.25,US,[31] time corr: Poor weather
20190314,GS-2019A-Q-126,Phoenix,3.57,0.00,3.57,US,[10] Science Observation: Cl*NGC2808 PKD32398
20190314,GS-2019A-Q-126,Phoenix,0.00,0.17,0.17,US,[13] Telluric standard  BEFORE
20190314,GS-2019A-Q-126,Phoenix,0.24,0.00,0.24,US,[19] HR 3803 WAVECAL BEFORE
20190314,GS-2019A-Q-126,Phoenix,0.00,0.16,0.16,US,[23] Telluric standard  AFTER
20190314,GS-2019A-Q-126,Phoenix,0.31,0.00,0.31,US,[24] HR 3803 WAVECAL AFTER
20190314,GS-2019A-Q-500,GPI,-0.42,0.00,-0.42,US,[6] time corr: Poor weather
20190314,GS-2019A-Q-500,GPI,0.42,0.00,0.42,US,[6] time corr: correction
20190313,GS-2019A-Q-106,Phoenix,1.98,0.00,1.98,US,[17] Science Observation
20190313,GS-2019A-Q-106,Phoenix,0.00,0.48,0.48,US,[18] Telluric standard
20190313,GS-2019A-Q-126,Phoenix,2.42,0.00,2.42,US,[8] Science Observation: Cl*NGC2808 PKD7315
20190313,GS-2019A-Q-126,Phoenix,0.00,0.37,0.37,US,[11] Telluric standard BEFORE
20190313,GS-2019A-Q-126,Phoenix,3.66,0.00,3.66,US,[9] Science Observation: Cl* NGC 2808 PKD 8826
20190313,GS-2019A-Q-126,Phoenix,0.00,0.20,0.20,US,[12] Telluric standard  BEFORE
20190313,GS-2019A-Q-126,Phoenix,0.00,0.29,0.29,US,[16] Telluric standard  AFTER
20190313,GS-2019A-Q-126,Phoenix,0.25,0.00,0.25,US,[17] HR 3803 WAVECAL  BEFORE
20190313,GS-2019A-Q-126,Phoenix,0.22,0.00,0.22,US,[20] HR 3803 WAVECAL  AFTER
20190312,GS-2019A-Q-106,Phoenix,1.34,0.00,1.34,US,[73] Science Observation
20190312,GS-2019A-Q-106,Phoenix,0.00,0.54,0.54,US,[74] Telluric standard
20190312,GS-2019A-Q-106,Phoenix,0.00,0.43,0.43,US,[76] Flats - YYYYMMDD
20190312,GS-2019A-Q-126,Phoenix,5.37,0.00,5.37,US,[5] Science Observation Cl*NGC2808 PKD30763
20190312,GS-2019A-Q-126,Phoenix,0.00,0.57,0.57,US,[25] Telluric standard  BEFORE
20190312,GS-2019A-Q-126,Phoenix,0.00,0.58,0.58,US,[26] Telluric standard  AFTER
20190312,GS-2019A-Q-126,Phoenix,1.03,0.00,1.03,US,[27] HR 3803 WAVECAL BEFORE
20190311,GS-2019A-Q-318,GMOS-S,0.14,0.00,0.14,US,[165] Longslit: Acq (faint point source)
20190311,GS-2019A-Q-318,GMOS-S,0.92,0.04,0.96,US,[166] Longslit: Science with GCALflats
20190311,GS-2019A-Q-318,GMOS-S,0.27,0.00,0.27,US,[169] Longslit: Acq (faint point source)
20190311,GS-2019A-Q-318,GMOS-S,0.91,0.04,0.95,US,[170] Longslit: Science with GCALflats
20190311,GS-2019A-Q-318,GMOS-S,0.20,0.00,0.20,US,[173] Longslit: Acq (faint point source)
20190311,GS-2019A-Q-318,GMOS-S,0.93,0.04,0.97,US,[174] Longslit: Science with GCALflats
20190311,GS-2019A-Q-318,GMOS-S,0.31,0.00,0.31,US,[179] Longslit: Acq (faint point source)
20190311,GS-2019A-Q-318,GMOS-S,0.76,0.04,0.80,US,[180] Longslit: Science with GCALflats
20190311,GS-2019A-Q-318,GMOS-S,0.16,0.00,0.16,US,[183] Longslit: Acq (faint point source)
20190311,GS-2019A-Q-318,GMOS-S,0.64,0.04,0.68,US,[184] Longslit: Science with GCALflats
20190311,GS-2019A-Q-318,GMOS-S,0.23,0.00,0.23,US,[201] Longslit: Acq (faint point source)
20190311,GS-2019A-Q-318,GMOS-S,1.72,0.04,1.76,US,[192] Longslit: Science with GCALflats
20190310,GS-2019A-Q-318,GMOS-S,0.28,0.00,0.28,US,[163] Longslit: Acq (faint point source)
20190310,GS-2019A-Q-318,GMOS-S,0.96,0.04,1.00,US,[164] Longslit: Science with GCALflats
20190310,GS-2019A-Q-318,GMOS-S,0.30,0.00,0.30,US,[177] Longslit: Acq (faint point source)
20190310,GS-2019A-Q-318,GMOS-S,0.91,0.04,0.95,US,[178] Longslit: Science with GCALflats
20190310,GS-2019A-Q-318,GMOS-S,0.17,0.00,0.17,US,[181] Longslit: Acq (faint point source)
20190310,GS-2019A-Q-318,GMOS-S,0.63,0.04,0.67,US,[182] Longslit: Science with GCALflats
20190310,GS-2019A-Q-318,GMOS-S,0.37,0.00,0.37,US,[185] Longslit: Acq (faint point source)
20190310,GS-2019A-Q-318,GMOS-S,0.64,0.04,0.67,US,[186] Longslit: Science with GCALflats
20190310,GS-2019A-Q-318,GMOS-S,0.20,0.00,0.20,US,[203] Longslit: Acq (faint point source)
20190310,GS-2019A-Q-318,GMOS-S,2.99,0.04,3.03,US,[198] Longslit: Science with GCALflats
20190310,GS-2019A-Q-405,GMOS-S,0.14,0.00,0.14,AR,[10] Longslit: Acq (point source)
20190310,GS-2019A-Q-405,GMOS-S,0.30,0.01,0.31,AR,[11] Longslit: Science with GCALflats
20190309,GS-2019A-Q-231,GMOS-S,0.14,0.00,0.14,US,[8] Longslit: Acq (point source)
20190309,GS-2019A-Q-231,GMOS-S,0.98,0.01,0.98,US,[9] Longslit: Science with GCALflats
20190309,GS-2019A-Q-231,GMOS-S,0.18,0.00,0.18,US,[10] Longslit: Acq (point source)
20190309,GS-2019A-Q-231,GMOS-S,1.72,0.01,1.73,US,[11] Longslit: Science with GCALflats
20190309,GS-2019A-Q-319,GMOS-S,0.12,0.00,0.12,US,[70] Longslit: Acq (point source)
20190309,GS-2019A-Q-319,GMOS-S,0.11,0.01,0.12,US,[71] Longslit: Science with GCALflats
20190308,GS-2019A-FT-102,GMOS-S,0.18,0.00,0.18,US,[24] MOS: Acq starting with mask out of the beam
20190308,GS-2019A-FT-102,GMOS-S,0.82,0.02,0.84,US,[18] MOS: Science with GCALflats
20190308,GS-2019A-LP-15,GMOS-S,0.15,0.00,0.15,LP,[39] MOS: Acq starting with mask out of the beam
20190308,GS-2019A-Q-206,GMOS-S,0.27,0.00,0.27,BR,[28] IFU: Acq
20190308,GS-2019A-Q-206,GMOS-S,2.34,0.57,2.91,BR,[44] IFU : Science with GCalflats
20190308,GS-2019A-Q-206,GMOS-S,0.00,0.21,0.21,BR,[36] IFU: Standard Telluric star: acquisition observation
20190308,GS-2019A-Q-206,GMOS-S,0.07,0.07,0.14,BR,[35] IFU: Standard Telluric star: observation with GCALflats
20190308,GS-2019A-Q-210,GMOS-S,0.23,0.00,0.23,US,[68] R400: Longslit: Acq (NEO)
20190308,GS-2019A-Q-210,GMOS-S,0.27,0.00,0.27,US,[73] R400: Longslit: Acq (NEO)
20190308,GS-2019A-Q-210,GMOS-S,0.68,0.01,0.69,US,[69] R400: Longslit: Science (NEO)
20190308,GS-2019A-Q-210,GMOS-S,0.09,0.00,0.09,US,[70] R400: Longslit: Acq (Program std.)
20190308,GS-2019A-Q-210,GMOS-S,0.10,0.01,0.11,US,[71] R400: Longslit: Science (Program std.)
20190307,GS-2019A-LP-15,GMOS-S,0.24,0.00,0.24,LP,[21] MOS: Acq starting with mask out of the beam
20190307,GS-2019A-LP-15,GMOS-S,3.08,0.02,3.09,LP,[22] MOS: Science with GCALflats
20190307,GS-2019A-LP-15,GMOS-S,0.23,0.00,0.23,LP,[37] MOS: Acq starting with mask out of the beam
20190307,GS-2019A-LP-15,GMOS-S,0.19,0.00,0.19,LP,[38] MOS: Acq starting with mask out of the beam
20190307,GS-2019A-LP-15,GMOS-S,1.19,0.01,1.20,LP,[27] MOS: Science with GCALflats
20190307,GS-2019A-Q-221,GMOS-S,0.19,0.00,0.19,CA,[50] MOS: Acq starting with mask out of the beam
20190307,GS-2019A-Q-221,GMOS-S,0.91,0.02,0.93,CA,[37] MOS: Science with GCALflats 5/5
20190307,GS-2019A-Q-319,GMOS-S,0.15,0.00,0.15,US,[18] Longslit: Acq (point source)
20190307,GS-2019A-Q-319,GMOS-S,0.11,0.01,0.12,US,[19] Longslit: Science with GCALflats
20190306,GS-2019A-LP-15,GMOS-S,0.27,0.00,0.27,LP,[26] MOS: Acq starting with mask out of the beam
20190306,GS-2019A-LP-15,GMOS-S,1.56,0.01,1.57,LP,[27] MOS: Science with GCALflats
20190306,GS-2019A-Q-210,GMOS-S,0.14,0.00,0.14,US,[60] R400: Longslit: Acq (NEO)
20190306,GS-2019A-Q-210,GMOS-S,0.16,0.00,0.16,US,[62] R400: Longslit: Acq (NEO)
20190306,GS-2019A-Q-210,GMOS-S,0.73,0.01,0.74,US,[55] R400: Longslit: Science (NEO)
20190306,GS-2019A-Q-210,GMOS-S,0.34,0.00,0.34,US,[56] R400: Longslit: Acq (Program std.)
20190306,GS-2019A-Q-210,GMOS-S,0.14,0.01,0.15,US,[57] R400: Longslit: Science (Program std.)
20190306,GS-2019A-Q-219,GMOS-S,0.21,0.00,0.21,US,[53] MOS: Acq starting with mask out of the beam
20190306,GS-2019A-Q-219,GMOS-S,0.78,0.01,0.79,US,[29] MOS N&S: Science with GCALflats
20190306,GS-2019A-Q-221,GMOS-S,0.23,0.00,0.23,CA,[46] MOS: Acq starting with mask out of the beam
20190306,GS-2019A-Q-221,GMOS-S,1.15,0.01,1.17,CA,[34] MOS: Science with GCALflats 2/5
20190306,GS-2019A-SV-201,Flamingos2,0.61,0.00,0.61,SV,[19] Standard C26202 - Kr
20190305,GS-2019A-FT-102,GMOS-S,0.26,0.00,0.26,US,[17] MOS: Acq starting with mask out of the beam
20190305,GS-2019A-FT-102,GMOS-S,1.03,0.02,1.05,US,[18] MOS: Science with GCALflats
20190305,GS-2019A-FT-104,GMOS-S,0.27,0.00,0.27,US,[24] Longslit: Acq (blind offset)
20190305,GS-2019A-FT-104,GMOS-S,1.20,0.02,1.22,US,[22] Longslit: Science with GCALflats
20190305,GS-2019A-Q-109,GPI,0.02,0.00,0.02,CA,[23] GPI Acquisition
20190305,GS-2019A-Q-109,GPI,0.09,0.00,0.09,US,[23] GPI Acquisition
20190305,GS-2019A-Q-219,GMOS-S,0.20,0.00,0.20,US,[52] MOS: Acq starting with mask out of the beam
20190305,GS-2019A-Q-219,GMOS-S,2.26,0.02,2.29,US,[27] MOS N&S: Science with GCALflats
20190305,GS-2019A-Q-219,GMOS-S,0.22,0.00,0.22,US,[30] MOS: Acq starting with mask out of the beam
